Model,RMSE (log),MAE (log),R²,RMSE (BRL),CV RMSE (Best)
Ridge,0.43055,0.30754,0.77527,"R$22,328.24",N/A
RandomForest,0.10217,0.05374,0.98735,R$57.15,N/A
XGBoost,0.04596,0.02491,0.99744,R$25.44,0.047941
LightGBM,0.0356,0.0116,0.99846,R$23.64,0.037074
